product_id,product_name,category,price
P0001,Up Least,beauty,256.03
P0002,Body Executive,sports,166.46
P0003,Machine Different,beauty,279.43
P0004,Will Responsibility,home,213.12
P0005,Argue New,sports,340.27
P0006,Serious Event,home,309.68
P0007,Keep In,beauty,206.01
P0008,Center Cell,electronics,155.42
P0009,Character Many,home,217.79
P0010,Effect Decade,books,305.3
P0011,Positive Small,beauty,235.17
P0012,Old Do,sports,339.44
P0013,Real Interesting,books,239.23
P0014,Agent Floor,home,331.13
P0015,Subject Control,beauty,260.15
P0016,Claim Money,books,170.92
P0017,Spend Ask,home,338.03
P0018,How Late,home,404.25
P0019,Off Matter,home,17.09
P0020,Break Board,home,492.05
P0021,Myself Four,books,425.62
P0022,Feeling Marriage,electronics,230.43
P0023,Final Around,books,101.25
P0024,Audience Like,sports,249.72
P0025,Focus Despite,home,78.05
P0026,Family Region,electronics,446.87
P0027,Require After,electronics,390.32
P0028,Continue Table,home,92.06
P0029,Over Music,books,234.95
P0030,Simply Community,books,128.35
P0031,Not Call,electronics,230.95
P0032,Together Boy,sports,335.45
P0033,Peace Difficult,books,299.75
P0034,Source Strategy,sports,308.26
P0035,Something Trip,books,216.24
P0036,Particularly Boy,books,225.73
P0037,Day Their,home,373.11
P0038,Tax Mission,sports,227.78
P0039,Somebody Political,home,420.73
P0040,Expect Close,beauty,384.08
P0041,Law Decade,books,244.88
P0042,Even Member,home,140.93
P0043,Too Enjoy,electronics,358.2
P0044,Technology Around,home,139.5
P0045,Contain Reason,beauty,447.05
P0046,American Agree,electronics,73.5
P0047,Red Air,home,194.6
P0048,Through Part,home,354.68
P0049,Idea Season,electronics,210.36
P0050,Administration Throw,beauty,273.59
